id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0020be1a-6ccb-4f2b-8ded-c90f4d13e0f5,startin.uk,available,9.98,,71,6,8,namecheap,,
0035eb76-dc1c-43fb-b906-af11e423590b,godowninhistory.uk,available,9.98,,68,1,18,namecheap,,
005b8150-c72b-4649-8f86-2d07070ee83c,dogsick.uk,available,9.98,,90,1,7,namecheap,,
0086e357-70a3-4379-aae6-7b51b8b3b4be,grands.uk,available,6.49,6.49,66,8,6,namesilo,,
0093fa5a-5f6e-4fd0-9f3a-e26871876b8d,decideon.uk,available,9.98,,76,2,9,namecheap,,
00f6b8c1-d407-4780-a312-660c7b9d4661,haveyoumetme.uk,available,9.98,,44,1,15,namecheap,,
01141451-c3b9-41e5-b562-108ae5d1b693,coffeeroyal.uk,available,9.98,,80,1,12,namecheap,,
01204810-44b3-4cab-9941-a76fa63ddac8,Ilostmyhandbag.uk,available,9.98,,50,1,17,namecheap,,
0121d609-e16c-4020-b1b2-67fb71de92ad,havetheupperhand.uk,available,9.98,,46,1,19,namecheap,,
016b3d54-0269-49cb-a6ce-a71f40e25fd5,pages.uk,resell,,,52,28,5,Dreamscape Networks International Pte Ltd,10/06/2019 10:27,10/06/2026 10:27
0187ea04-7d1f-4e3e-9b58-226dad8debfb,nicelooking.uk,available,9.98,,72,2,12,namecheap,,
023da55a-1427-471f-aeb2-edafeb3e21bb,publichousing.uk,available,9.98,,64,3,14,namecheap,,
02424600-5d56-4da3-8939-d64c7fb3d2f7,lorditup.uk,available,9.98,,52,1,10,namecheap,,
0244cf18-a767-4b02-8923-fd1c562cc49a,havea.uk,available,9.98,,60,7,6,namecheap,,
02ea8daa-b940-4186-a059-9d1202f96b06,gostrong.uk,available,9.98,,74,4,9,namecheap,,
02f6bcfc-ed87-45ba-a0af-2b20352b46ff,fishtail.uk,available,9.98,,68,5,9,namecheap,,
031caad1-e172-48fe-a950-a36310ee99a5,costeffectiveness.uk,available,9.98,,64,1,18,namecheap,,
0399bfd9-8c2c-498c-93be-b530a714bb25,fullfrontalnudity.uk,available,9.98,,48,1,19,namecheap,,
03f47a2c-92ea-46dc-b05b-ebe2c7f87836,letsomethingslip.uk,available,9.98,,67,1,18,namecheap,,
041f9675-8be9-4a4e-bd8e-83443d3da1bd,GoldenValley.uk,resell,,,58,6,13,ANY-Web Limited,12/07/2019 10:15,12/07/2027 10:15
042a5375-987e-4840-b809-2d09155edac4,GeneralTsochicken.uk,available,9.98,,70,1,19,namecheap,,
045ae1d8-8bed-4d20-8d74-093e06c92657,herds.uk,resell,,,50,7,5,ANY-Web Limited,21/06/2020 18:15,21/06/2027 18:15
046e3d6c-cad3-4214-b689-8e13bae2fb76,filewith.uk,available,9.98,,68,2,9,namecheap,,
048bc0b2-6e18-4890-932a-ee58cf02a885,keepittogether.uk,available,9.98,,68,2,16,namecheap,,
0490ffd8-872a-455c-9e8f-72db340a9eef,gonowherefast.uk,available,9.98,,50,1,15,namecheap,,
04d33f40-2ca2-41fe-b42b-892b2b7f0a1e,havenots.uk,available,9.98,,60,5,9,namecheap,,
04d44e8c-e08b-4e61-b84d-96198e3b4533,preliminarily.uk,available,9.98,,41,1,13,namecheap,,
05005633-c4f5-4738-a4e1-26b9f856da71,wars.uk,resell,,,48,10,4,Really Useful Domains Limited t/a Really Useful Domains,12/06/2015 12:06,12/06/2027 12:06
050fa6f4-0bd1-4a16-9b92-310b9134e9d0,disappointment.uk,available,9.98,,50,4,14,namecheap,,
0514f132-2dec-4efd-9b22-d2ca6d16bd2e,keepwatch.uk,available,9.98,,70,5,10,namecheap,,
0535f471-b583-4030-9b4e-1a128ccbf4c2,SpiritofGod.uk,available,9.98,,63,2,13,namecheap,,
057c5441-a9ce-4a97-befe-7a64335e0686,fitinto.uk,available,9.98,,84,2,8,namecheap,,
05833197-2fdc-454b-b6fd-dcbc920d2143,goround.uk,available,9.98,,68,3,8,namecheap,,
058975b0-002a-4e19-986c-743791054dce,officeclerk.uk,available,9.98,,49,1,12,namecheap,,
05a0a429-db1d-4776-9a22-77c08d006b77,teaspoonful.uk,available,9.98,,66,1,11,namecheap,,
05a2fb6a-cb08-4f80-a8e0-340355b5b684,ideclension.uk,available,9.98,,58,1,12,namecheap,,
05c58012-00da-4a16-a562-e27daf01e398,woodentruss.uk,available,9.98,,56,1,12,namecheap,,
05d0cab0-a28e-40fa-b08c-35f93ce7712e,fillintheblanks.uk,available,9.98,,64,2,18,namecheap,,
060f5c92-aba6-4ebe-88cd-d0df750133a3,goonholiday.uk,available,9.98,,68,1,13,namecheap,,
062614dd-c1b3-40d6-a189-c7d13c7aa554,Icouldeatahorse.uk,available,9.98,,50,1,19,namecheap,,
0632b40b-b6ec-4895-9473-e71a0f9cba18,goAWOL.uk,available,9.98,,46,2,7,namecheap,,
063f3535-1ced-4ee0-99c7-d718ed9b1dda,getstuckin.uk,available,9.98,,72,2,12,namecheap,,
06464350-c823-4676-8dfe-e360d08f90ff,pals.uk,resell,,,77,16,4,Mr DJ Wood t/a Unforgettable Domains Ltd,23/09/2016 21:39,23/09/2026 21:39
06527a2e-16bf-4d0c-ac62-4558a63af9a7,dangers.uk,resell,,,46,6,7,UK Internet Services Ltd,05/10/2024 13:03,05/10/2026 13:03
06ff036d-e816-4824-838f-28102a4bb8ff,Ilostmybackpack.uk,available,9.98,,50,1,18,namecheap,,
072c8747-df52-4429-8c6d-c4baf14ca779,neighbors.uk,resell,,,63,17,9,"Namecheap, Inc.",04/10/2021 16:48,04/10/2026 16:48
07321697-6795-4a49-a39f-8d0b530ecb26,Ilostmykeys.uk,available,9.98,,50,1,14,namecheap,,
0746120c-ba92-45d4-b939-65e4c4483ff5,sportsperson.uk,available,9.98,,77,2,12,namecheap,,
07496055-b408-4832-9e03-7b74d7d1dee0,comeupto.uk,available,9.98,,72,1,10,namecheap,,
0788d4d3-9029-4de0-a25f-844ac8b253c4,majorityminority.uk,available,9.98,,42,0,17,namecheap,,
07e7b323-3ff3-49df-86d6-534466031d81,geartowards.uk,available,9.98,,70,0,12,namecheap,,
081a0f83-2b71-4bd5-800a-2b21db852c0b,truer.uk,available,6.49,6.49,57,8,5,namesilo,,
084c0a50-9fc3-4e56-b1d4-7e1fa3e163aa,clearthetable.uk,available,9.98,,64,1,15,namecheap,,
089d9f4a-fb7e-4687-900b-e0ab6f11fd83,urges.uk,available,9.98,,51,4,5,namecheap,,
08ef3cb7-fcd6-470b-a09c-a45e754a729e,views.uk,resell,,,62,18,5,Islam Hegazy,12/06/2014 08:55,12/06/2026 08:55
09299ebe-a670-4ddb-b5e2-ea36bacb1db9,slampoetry.uk,available,9.98,,78,2,11,namecheap,,
093e0455-c9c2-48b5-8d74-a5f4944f4d68,notleast.uk,available,9.98,,62,1,9,namecheap,,
09479332-804e-4258-8670-773f9f0e0fb2,differed.uk,available,6.49,6.49,48,2,8,namesilo,,
094ae9c2-7d6f-42a0-91b2-1ebdf2eb08e7,sedated.uk,available,9.98,,43,2,7,namecheap,,
09758724-c19f-429d-a26a-d9921ad014dc,Lordknows.uk,available,9.98,,66,2,10,namecheap,,
0a519e28-d5f9-4add-9d86-9c7d777ac28f,finalsalary.uk,available,9.98,,66,1,12,namecheap,,
0a628f7f-b578-419d-964d-da56aadc5d07,finaltest.uk,available,9.98,,58,2,10,namecheap,,
0b22849f-04b0-41f3-917a-5e749adf5090,decideupon.uk,available,9.98,,76,0,11,namecheap,,
0ba1b751-6b18-4765-8f58-2ac1bc8184d7,Frenchicecream.uk,available,9.98,,72,1,16,namecheap,,
0bca9ae5-8b56-4838-8499-7bbd3b9ba1de,cometolight.uk,available,9.98,,68,1,13,namecheap,,
