id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
b435d374-8b06-4c44-917d-f22434138077,abactinal.uk,available,50,1,9,,,
02b7dd53-c55d-4ff8-ba31-0e976ff7e8c4,abaft.uk,available,43,2,5,,,
9d455d63-7469-491d-9390-3e38aaacb3c4,abashed.uk,available,60,2,7,,,
e3370d28-6c52-4861-9e9f-c0675293e351,abasic.uk,available,54,2,6,,,
7e8da107-b294-4cea-9ea2-8e684f0d6c10,abatable.uk,available,54,1,8,,,
89ea44ce-0d5c-4641-9bcc-468e6fff6016,abatic.uk,available,54,2,6,,,
4face443-d1e1-49a2-9aca-7908d598a51e,abaxial.uk,available,54,2,7,,,
5af693b7-140a-4cd8-9ab1-cb88e91c1a6b,abbatial.uk,available,50,1,8,,,
08948af8-7c48-4be5-9ea2-027126d67547,abdicable.uk,available,50,1,9,,,
78026b04-3978-4e46-a11b-3d83ac3f8542,abdominal.uk,premium,82,2,9,,,
9c10e52e-3871-4389-9085-d7be0d38deff,abdominous.uk,available,56,1,10,,,
befeccd7-bbf5-4b75-9b44-cbbd506b72b5,abducens.uk,available,54,1,8,,,
65747670-b748-49b9-9f70-9586863b4715,abducent.uk,available,68,1,8,,,
a61eec53-5542-43e8-98e4-6d928af398a6,abducting.uk,available,50,1,9,,,
aec36c93-e5f8-43d2-b42a-2a3485e1cc0f,abenaki.uk,premium,82,3,7,,,
6dfb1767-fc24-43f3-ab41-c2d9b3359689,aberdonian.uk,available,68,1,10,,,
64c83ed0-b503-49e2-bd1a-d7db70a1484f,aberrant.uk,available,74,7,8,,,
09d4f0c3-c003-4069-ad54-1cc643f571a6,abeyant.uk,available,56,2,7,,,
2a479218-bdde-434b-81b8-9b8016407a96,abhorrent.uk,available,54,1,9,,,
d6af669b-5fd6-4f25-be21-f0d852737eac,abiding.uk,resell,106,5,7,Christopher Clark t/a Brand Selection - Domain Names For Sale,29/09/2017 12:15,29/09/2025 12:15
94524253-618c-4b46-858a-bde89975e681,abient.uk,available,54,1,6,,,
a10a87c9-9816-42ea-b2a2-cb0ae254e757,abkhas.uk,available,68,1,6,,,
c8f7ae3f-3cfa-4fc2-a941-35886f1d5d17,abkhasian.uk,available,78,1,9,,,
4fa80514-2f13-43b3-ad18-cdfa6e082c65,abkhaz.uk,premium,82,2,6,,,
bacdf995-529e-415b-af13-5bfc79499030,abkhazian.uk,available,78,1,9,,,
192ce4ce-4655-4d92-9b22-dbc7f5ab5fa3,ablated.uk,available,52,2,7,,,
f4ecd362-c4dc-4eef-a8da-8ecd4e5c6fcf,ablative.uk,available,68,3,8,,,
f8589d96-a02a-4ab4-820b-ed3670f91ed5,abloom.uk,available,72,5,6,,,
84ccf4ac-2aa0-4245-b856-c30a4323ccc3,abnaki.uk,available,68,2,6,,,
1e0b072d-5e63-457f-a6a8-87572047364b,abomasal.uk,available,50,1,8,,,
7732851f-e1f4-438c-abb6-90ea76ea8333,abominable.uk,available,52,3,10,,,
164dc601-97e6-4acb-9f3f-fb415044f0be,aboriginal.uk,premium,86,8,10,,,
92e362a6-b93e-4b9a-b4a3-35e6f951e0f1,aborigine.uk,available,62,2,9,,,
7dd32327-59a5-41c6-9ea0-018c11885efc,aborticide.uk,available,50,1,10,,,
995dd792-eaa9-4fbe-ab27-4313d31d3c65,abortive.uk,available,90,1,8,,,
5ce362d8-6a3b-4667-8f91-7bf861cc0c09,aboulic.uk,available,52,2,7,,,
9f5b051d-b386-4648-bbe3-d1a9bf39ad57,abounding.uk,available,78,2,9,,,
ade65a96-2d60-4c2b-a547-4d1143b0c7e5,abradant.uk,available,70,1,8,,,
5f1c728a-d3fc-4b1b-b0d3-b9bf64aebdb7,abranchial.uk,available,50,1,10,,,
ed34323c-8470-420e-909e-d48a13b06785,abrasive.uk,resell,76,6,8,Mantas Simkus,30/01/2020 18:36,30/01/2026 18:36
5266f459-cf94-4238-89b6-67d96c1647a2,abreast.uk,available,72,3,7,,,
cdbb2ec1-3649-4ae7-aa9f-4f4c97dc0959,abridged.uk,available,58,5,8,,,
a483c456-cc84-49f2-87ae-b516dc920cd9,abroach.uk,premium,82,1,7,,,
82ad82a2-610f-4492-a47e-19df1a5901d8,abscessed.uk,available,41,1,9,,,
6688643b-4766-4cf7-ae7c-aee3d5edb995,absolutist.uk,available,72,2,10,,,
36e95545-0bb4-4a19-b3e1-2d29334c286a,absorbable.uk,premium,80,1,10,,,
5c8cf5cd-3e2e-405e-ae75-19fccf58bb3f,absorbent.uk,premium,82,3,9,,,
48340b05-a9ce-4e12-9f7a-621f9800484f,absorptive.uk,available,78,1,10,,,
