Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
tenth.uk,expired,116,7%,5,Mathematics,05/07/2019 13:01,05/07/2025 13:01,Domainlore LLC
abiding.uk,resell,106,5%,7,"General,Religion",29/09/2017 12:15,29/09/2025 12:15,Christopher Clark t/a Brand Selection - Domain Names For Sale
expert.uk,resell,104,26%,6,"Business,Education,Technology",29/07/2016 09:22,29/07/2026 09:22,Alan Drury
teen.uk,resell,104,14%,4,"Education,Entertainment,Healthcare",05/07/2019 13:00,05/07/2026 13:00,Centraserve Ltd
eighth.uk,resell,100,6%,6,Mathematics,22/03/2021 21:56,22/03/2026 21:56,Dave Searle
adjunct.uk,available,100,5%,7,Education,,,
whiz.uk,resell,100,12%,4,"Business,Education,Technology",13/06/2019 17:25,13/06/2026 17:25,Websitebrokers Limited
actual.uk,resell,96,22%,6,"Real Estate,Retail,Technology",23/01/2020 22:07,23/01/2026 22:07,"GoDaddy.com, LLC."
forgiving.uk,resell,96,3%,9,"Healthcare,Religion",05/02/2025 07:35,05/02/2026 07:35,"GoDaddy.com, LLC."
academic.uk,resell,96,20%,8,"Education,Humanities,Science",12/06/2019 02:36,12/06/2026 02:36,Centraserve Ltd
exemplary.uk,resell,92,5%,9,"Business,Education,Healthcare",29/09/2017 12:49,29/09/2025 12:49,Christopher Clark t/a Brand Selection - Domain Names For Sale
nought.uk,expiring,92,4%,6,Mathematics,05/09/2020 16:20,05/09/2025 16:20,Centraserve Ltd
adoring.uk,available,90,2%,7,"Entertainment,Fashion,Retail",,,
endearing.uk,available,90,1%,9,"Entertainment,Fashion,Retail",,,
addictive.uk,resell,90,9%,9,Healthcare,06/06/2023 18:04,06/06/2026 18:04,Mr C Davies t/a parth.cymru
clear.uk,resell,90,47%,5,"Manufacturing,Retail,Technology",02/07/2019 13:00,02/07/2026 13:00,"GoDaddy.com, LLC."
abortive.uk,available,90,1%,8,"Medicine,Science",,,
riveting.uk,expiring,90,6%,8,"Entertainment,Media,Technology",30/08/2023 13:48,30/08/2025 13:48,Behrendt Professional Corporation t/a Amazing Domains
wide.uk,resell,88,18%,4,"Business,Media,Technology",25/03/2019 10:38,25/03/2026 10:38,Laughing Banana Enterprises Ltd
twelve.uk,expiring,88,18%,6,"General,Mathematics",23/08/2017 13:40,23/08/2025 13:40,New Reg Limited
actionable.uk,resell,88,13%,10,"Business,Law",02/10/2014 12:25,02/10/2025 12:25,Christopher Clark t/a Brand Selection - Domain Names For Sale
ten.uk,resell,88,28%,3,"General,Mathematics",06/04/2015 00:31,06/04/2029 00:31,123-Reg Limited t/a 123-reg
extempore.uk,available,86,3%,9,Entertainment,,,
aboriginal.uk,available,86,10%,10,Humanities,,,
engrossing.uk,available,86,0%,10,"Entertainment,Media,Technology",,,
adolescent.uk,resell,86,3%,10,"Education,Entertainment,Healthcare",19/02/2023 12:12,19/02/2026 12:12,Namecamp Limited t/a Yay.com
xiv.uk,resell,86,12%,3,Mathematics,30/10/2017 09:40,30/10/2025 09:40,ANY-Web Limited
fourteen.uk,expiring,84,8%,8,Mathematics,11/09/2020 22:01,11/09/2025 22:01,Sirius Telecom Ltd
seventeen.uk,expiring,84,7%,9,Mathematics,23/08/2017 12:32,23/08/2025 12:32,New Reg Limited
twentyone.uk,expiring,84,13%,10,Mathematics,23/08/2017 13:40,23/08/2025 13:40,New Reg Limited
accessory.uk,resell,84,8%,9,"Fashion,Retail,Technology",12/06/2019 02:36,12/06/2026 02:36,Centraserve Ltd
cleansing.uk,resell,82,3%,9,Health and Fitness,05/11/2021 12:01,05/11/2025 12:01,Mr C Davies t/a parth.cymru
altered.uk,resell,82,9%,7,"Medicine,Science",01/10/2020 03:50,01/10/2025 03:50,Dave Searle
fivesome.uk,available,82,1%,8,Sports,,,
abkhaz.uk,available,82,1%,6,Geography,,,
decade.uk,resell,82,10%,6,Mathematics,20/01/2020 09:27,20/01/2026 09:27,Simon Fox
absorbent.uk,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abdominal.uk,available,82,1%,9,"Health and Fitness,Medicine",,,
impromptu.uk,resell,82,16%,9,Entertainment,27/12/2019 21:38,27/12/2025 21:38,UK Internet Services Ltd
abroach.uk,available,82,1%,7,Food and Beverage,,,
abenaki.uk,available,82,2%,7,Geography,,,
twenty.uk,expiring,80,12%,6,Mathematics,23/08/2017 13:40,23/08/2025 13:40,New Reg Limited
first.uk,expired,80,36%,5,"General,Mathematics",16/06/2014 15:20,16/06/2025 15:20,Ionos SE
absorbable.uk,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
seventh.uk,expired,80,10%,7,Mathematics,07/06/2023 14:08,07/06/2025 14:08,Enterfirst Ltd
